id,name,price,description,brand,size,color,img
c51a3aa0-5999-4bcc-93c0-a5a2b6a9fcce,PAÑUELO DESSAU 001,1690000.0,"PAÑUELO  001

Cada pañuelo es una variación única e irrepetible de la estampa original de la cápsula Dessau.
No existen dos pañuelos con la misma estampa.
MEDIDAS APROX.:
Pañuelo triangular 90 x 55 x 60 cm",altelierdelcroix,[],"['S-M', 'L-XL']","['//acdn.mitiendanube.com/stores/001/947/605/products/img_43691-73cf3c49d3264a98b816806411681369-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/img_43731-11998fa2f2488c05d616806411680985-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/img_43701-420698209d8979960b16806411681624-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/img_437411-95b29a447bea81c1c116806613066862-1024-1024.jpg']"
b4c309c2-71e8-4c88-9b14-770c1c7923cd,CAMISOLA TINAG NARANJA,12410000.0,"CAMISOLA TINAG:

Vestido camisero asimetrico, 100% algodón con bolsillos laterales. Cuenta con una cartera de botones escondidos, cuello camisero amplio y un tajo lateral en solo uno de sus lados.
Su molderia oversize permite que la prenda calce de manera olgada en talles desde el S hasta el L. Es una pieza cómoda y agradable al tacto de la piel.

COLORES: OFF WHITE - GRIS PERLA - AVELLANA - NARANJA - NEGRO

TALLE U:
Busto: 116cm
Contorno de cadera: 120cm (modelo oversize)
Largo: 120cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1371-469e0466f5c80e14bc16708814311876-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1461-6274b01362e8e1efd516708814311653-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1411-c378ab7c8a6ae19baa16708814312242-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1401-874761c1957e62ace716708814312510-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1391-64346f53c84c48d2c416708814312931-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1481-0cdc36c9885c1c954816708814312865-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1491-3409e46c580072bdec16708814314014-1024-1024.jpg']"
bc38846b-1753-451c-b70a-e8df59011f6d,AROS AMORFO AZUL,2700000.0,"A M O R F O
Del arte al diseño. Este par de aros son dos piezas experimentales, amorfas, asimétricas e imperfectas, hechas artesanalmente en cerámica.
Cada pieza cuenta con un pasante en acero quirúrgico, HIPOALERGÉNICO, para poder ser utilizada como aro.
* Las medidas varían, de 1 a 4 cm.
* Cada aro pesa 1 gramo como máximo (son super livianos)",altelierdelcroix,[],[],"['//acdn.mitiendanube.com/stores/001/947/605/products/3b7b349b-894d-4fbb-9388-0c13741fd7c1-a061f8ba32b41c37b617182221180571-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/738ed946-3cce-4619-a1db-f42fd29c11e5-856f17868064b351bf17182221145069-1024-1024.jpeg']"
78be1074-60ad-448c-a01e-6abc3ffd46a5,CONJUNTO ARTC. BLANCO,14800000.0,"CONJUNTO ARTC.

REMERA ARTC.
Remera mangas cortas, con terminaciones hechas a mano, confeccionada en lienzo intervenido. Estampada artesanalmente de forma manual pieza por peiza, cada remera es única, pintada a mano. No cuenta con ninguna costura visible.
Talle: S/M L/XL
(se pueden ver las medidas correspondientes a cada talle la sección ""curva de talles"")
Colores: textil crudo con estampa en negro / textil crudo con estampa en blanco
Textil: Lienzo intervenido - algodón.
 
SHORT FALDA ARTC.
De nuestra línea experimental, confeccionado a en lienzo intervenido, pintado a mamo. Short con citura elástica que permite adaptarse a diferentes tipos de cintura. Las solapas laterales se pueden cruzar por el frente de la pieza, viendose como una falda desde el frente, y como un short del lado trasero, las solapas pueden cruzarse ambas, o cruzarse una y otra dejarla suelta (quedando una siluta de falda asimétrica). O también pueden quedam ambas sueltas y no cruzarse ninguna! Podes jugar con ellas como quieras cada vez que uses esta pieza.
Esta pieza está estampa artesanalmente de forma manual pieza por pieza, cada remera y cada short es único, pintado a mano.
Talle: S - M - L
(se pueden ver las medidas correspondientes a cada talle la sección ""curva de talles"")
Colores: textil crudo con estampa en negro / textil crudo con estampa en blanco
 
Textil: Lienzo intervenido - algodón.",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005271-171e569b661e5cd99f16806207535432-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005481-a8c6c20fc6c6a804c516806207540202-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005711-86d802697b70e6628316806207538731-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005341-0f24041b65ac4d092f16806207535984-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005501-36776b6d4a8f1bea3016806207538663-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005741-1a3272d660ef52500016806207541137-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005151-bb6b2bff222ea606db16806207538676-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005221-1d379560fb3252446916806207536717-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/img_2053-3cc6cc04784f17769a17337742859607-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005361-0c31d5e9042d52780b16806207537122-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005601-21239831ee5332d2f916806207537149-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005381-34d2d4b46948dfab3516806207535532-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/img_2050-94c76552cbb22d852617337742850919-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005451-b963124da445be68ca16806207537637-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/img_2052-a48ef9cb377dc8a1f317337742844694-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005171-4039d7cbd23a534b5316806207535338-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005251-b6766ac0d427d44a1016806207536531-1024-1024.jpg']"
36a9991e-53ad-4867-9cad-785cbd56c7d4,CAMISA ANNET LINO BLANCA,18900000.0,"CAMISA ANNET LINO BLANCA

Camisa asimetrica confeccionada en lino. Se puede usar como vestido corto (con un short por debajo), combinada con algun pantalón o falda larga o también sobre el traje de baño para un outfit playero queda muy canchera.
Esta pieza está inspirada en el concepto “lectura en Z” del movimiento artístico De Stijl. Este concepto sostiene que el ojo de un persona al ver un objeto asimetrico lee las partes de ese objeto de una forma diagonal, pudiendo captar mejor la totalidad del objeto. Sostiene que diseñando en esa lectura, se puede apreciar mejor cada parte de la pieza observandolo como un todo en conjunto.
La amplitud de su moldería experimental le permite a la pieza un calce cómodo y olgado sobre el cuerpo.

COLORES: Blanco - Negro - Rayada
TALLE U:
Contorno de busto: 116cm
Ancho de la prenda: 58cm
Largo (más corto): 90cm
Largo (más largo): 105cm
Contorno de caderas: 125cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-165-3af98b471bc8d7d48416708855243765-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1601-193d4a289575e656b616708788308990-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1611-fb8f3367f3c4f14a8216708788308401-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1621-3736d7ff23a6ea13aa16708788311120-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1591-a8a83fcf14be75bb9b16708788309309-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1561-154f50ddcd221424c816708788309504-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1571-fb1f23734d68f6ec8416708788308597-1024-1024.jpg']"
ac91b371-cf36-446b-b227-c4ea1b5d05b1,PANTALON KOVIUS CRUDO,9800000.0,"PANTALÓN KOVIUS
Pantalón tejido artesanalmente en fibras naturales, largo por arriba de los tobillos, cuenta con cintura elástica que permite adaptarse y calzar bien en diferentes tipos de cuerpos.
Material: 100% algodón.
Colores: visón | crudo | negro
TALLE S/M
Contorno de cintura sin estirar: 62cm
Contorno de cintura estirado: 105cm
Contorno de cadera: 100cm
Contorno de cardera estirado: 115cm
Largo: 98cm
 
TALLE L/XL
Contorno de cintura sin estirar: 70cm
Contorno de cintura estirado: 115cm
Contorno de cadera: 105cm
Contorno de cardera estirado: 130cm
Largo: 102cm",altelierdelcroix,[],"['L/XL', 'S/M']",['//acdn.mitiendanube.com/stores/001/947/605/products/86e58d3b-d5cf-4ad7-b9fb-a6047ab777cd-87ea54199f80b6763017204720003331-1024-1024.jpeg']
1c9f96e1-3e8c-4305-9551-3169ddd7eef7,VESTIDO LILLY LINO GRIS PERLA,9800000.0,"VESTIDO LILLY LINO GRIS PERLA 
Vestido sin mangas, con todas sus terminaciones hechas a mano, sin costuras visibles. Es un atemporal inspirado en la simpleza y elegancia de Lilly Reich, arquitecta y diseñadora, uno de los mayores referentes femeninos de nuestra querida Bauhaus.
Esta pieza se destaca por su escote vote con un detalle sutilmente elegante en los hombros que estiliza el cuello y los brazos. Lilly es una pieza súper cómoda y fresca, cuenta con dos tajos laterales que le permiten libre movilidad al cuerpo. Su sisa es amplia, para brindarle a los brazos más confort. El vestido Lilly es el escencial que te salva en cualquier ocasión, para cualquier tipo de evento, siempre vas a estar bien vestida. La versatilidad de la prenda es uno de sus puntos a destacar. Por un lado podes vestirla tanto en ocasiones informales como para una fiesta o hasta ir a la playa, dependiendo del calzado y los accesorios con los que combines. 
Otra opción de usar el vestido Lilly es combinarlo con una remera amplia, un buzo o un sweater, convertís el vestido en una falda! Y en invierno te recomentamos usarlo con un trench como abrigo y una polera o térmica por debajo, queda muy canchero.
CUIDADOS Y RECOMENDACIONES: Esta pieza está pensada, diseñada y hecha con mucho cariño, timpo y dedicación. Te recomendamos que la laves a mano y la planches a temperatura baja con una tela por encima. De esta forma se concerva mejor el género para que pueda perdurar en óptimas condiciones durante décadas y te acompañe en más momentos felices :)
COLORES: OFF WHITE - BEIGE - NEGRO - CEMENTO
TEXTIL: Lino
TALLE : S/M - L/XL 
TALLE S/MContorno de busto: 107cm​Contorno de caderas: 120cmLargo: 122cm
 
TALLE L/XL:Contorno de busto: 115cm​Contorno de caderas: 120cmLargo: 122cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011271-16496950dbcbc64e8116806426399647-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011281-9aa83a692b4b2905b516806426402476-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011351-ebfd90180f582b72b216806426403615-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011371-bb0c2c11145c3c289016806426398346-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011301-f6a10243c60427cc5d16806426400710-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011261-7ce02801cdcf51ca7c16806426400705-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011361-285dad8cfb6891af6a16806426403940-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011321-5c73ce453434b4b29816806426402579-1024-1024.jpg']"
c37b4130-ebec-4591-83e1-985586280b7e,CAMISA ANNET NEGRO,18900000.0,"CAMISA ANNET (NEGRA)

Camisa asimetrica confeccionada en poplin. Se puede usar como vestido corto (con un short por debajo), combinada con algun pantalón o falda larga o también sobre el traje de baño para un outfit playero queda muy canchera.
Esta pieza está inspirada en el concepto “lectura en Z” del movimiento artístico De Stijl. Este concepto sostiene que el ojo de un persona al ver un objeto asimetrico lee las partes de ese objeto de una forma diagonal, pudiendo captar mejor la totalidad del objeto. Sostiene que diseñando en esa lectura, se puede apreciar mejor cada parte de la pieza observandolo como un todo en conjunto.
La amplitud de su moldería experimental le permite a la pieza un calce cómodo y olgado sobre el cuerpo.

COLORES: Blanco - Negro - Rayada
TALLE U:
Contorno de busto: 116cm
Ancho de la prenda: 58cm
Largo (más corto): 90cm
Largo (más largo): 105cm
Contorno de caderas: 125cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-9011-e43ccbd7e728f813d916708793315788-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-6811-8eeec98353bc3df98316708793317685-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-751-b8f34ee220f4a1ac4616708793315408-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-6711-e923c16cd37793f67e16708793315565-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-8111-8c85dec88b4d2cfa7716708793315528-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-6611-f80b98bb2897d0e18016708793315116-1024-1024.jpg']"
8982cbfb-0e3a-4b54-8b75-e7ab0c2a29e4,Pantalón Breezy,6000000.0,,anima basics,[],"['2', '1']","['//acdn.mitiendanube.com/stores/001/587/996/products/pant-breezy1-01-26123f07217a20e3f617290911185959-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/breezy8-01-d0212304e43e88d3e017290913783063-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pant-breezy3-01-931bd2beaae81e59fb17290911189812-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pant-breezy2-01-4ba63dd653ec2fd43617290911194555-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pant-breezy6-01-540eb4bc7b13d3646717290911193413-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pant-breezy5-01-be790834a7b0a17f3517290911193172-1024-1024.png']"
c05203ec-86c5-4e8c-b4b3-ff92eec8c19b,Sweater Juni,5500000.0,,anima basics,[],"['2', '1']","['//acdn.mitiendanube.com/stores/001/587/996/products/sweater5-01-8a2e5fb7132ecf0a8417170860530498-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/sweater2-01-5f4e6c3476e41ef5a717170858046652-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/captura-de-pantalla-2024-09-25-a-las-17-58-50-f08bc8ea999d52facd17272979415422-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/sweater3-01-523fdf316694b9e1a517170858273627-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/sweater4-01-509576e50177ecb80517170860960275-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/sweater1-01-90a36f5898b822a58817170858008847-1024-1024.png']"
4ff498ca-92d4-4599-8abd-83ec49f6dd87,Baby Tee 2.0 Blanca,3400000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/babyteeb4-01-e2d73e23483f3c7d9217291085108058-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/babyteeb1-01-6d48b55b63f8d940f917291085107325-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/baby-tee-bl-3-01-59891325fe3fbc224517291085105710-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/babyteeblanca2-01-18e89ae1c1989ddee117291085107521-1024-1024.png']"
77bf527f-efb4-4399-940b-56df23a566cc,Top All 4 you,3800000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/toprojo5-01-d1b2497ace5541e8bd17291076421049-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/toprojo2-01-3e1fac88ffe7b0dbed17291076413768-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/toprojo3-01-472d0b768b0ed2b5b717291076421934-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/toprojo1-01-8b44bdcbce388815c817291076420658-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/toprojo8-01-3bdb693c659194fe8c17291078857463-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/toprojo9-01-6072bc6c7901c35c0717291078853107-1024-1024.png']"
8f173e89-3d4a-489a-9d52-b4f92152139c,Vestido Hudson,6000000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/vestido-3-01-b362d47ca4233be9f717171781016672-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/vestido-1-01-e03f8d8f182d27dab417171781117640-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/captura-de-pantalla-2024-09-26-a-las-15-42-44-22c3606a83196637c617273761803267-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/vestido2-01-e180b0602cd1bf623d17171781076786-1024-1024.png']"
ba35fcd7-461f-4414-9956-d8dcc0f2ca5e,Remera Cherry,3500000.0,,anima basics,[],"['2', '1']","['//acdn.mitiendanube.com/stores/001/587/996/products/cherryyy-01-a8a144cbfe0d64b24517334133192555-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry2-01-024101c7584785f9b817290985286178-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry5-01-421ebba7531c66a05617290985289260-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry7-01-cbe5e72477da9c679517290985675805-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry-01-959ca5aa3ce7a7415b17290985289453-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry1-01-efcc9a5a884687be4a17334132545874-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry4-01-83f96bcdd5109ebee017290985295640-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry3-01-c4f9f88c5c59b6669617290985288112-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherryy-01-c667ba186796cada7817334132544294-1024-1024.png']"
d1fda80d-b7c0-441b-89a1-51a32573a31b,Pollera Come on Over,4600000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/pollera-come-on-over1-01-38aa7599e05fbc140417290977255154-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pollera5-01-a3af3efb0ee53a514817290977257157-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pollera4-01-46be45c90ad4dfdcdd17290977254561-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pollera2-01-d0259ba5ea0cfcd91417290977261295-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pollera3-01-1b97929a2ffe84c11c17290977255699-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/pollera6-01-85deaebedff6b3b43317290977256472-1024-1024.png']"
a8da5a2d-0295-480b-8033-086e873a47c7,Mila Cardigan,4200000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/cardifan2-01-be25e8b2d2421a782e17362628367064-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cardigan3-01-7a3fcfae2e86098ec117362628368029-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cardigan-01-f6ce59af2bae93aa3c17362628368273-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/captura-de-pantalla-2024-09-25-a-las-18-08-56-ef2bb9d757be80870217272985463608-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cardigan4-01-bbe05780b5464b6b3d17362628365583-1024-1024.png']"
861acb21-8532-45ea-9f81-09b8dd8ecdea,Busy Skirt,6800000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy1-01-1b3327bb2ef605299317290305185307-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy-7-01-2056130e681e6fc85c17290305883324-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy-8-01-33aa05044a654a77d317290306342452-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy2-01-22df3fbd4d2fd5aa3817290305195613-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy-9-01-aeb77d73ed4ff23c2a17290307807838-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy-3-01-52d0b249926dbdb7e917290305186451-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/mini-busy-5-01-08b61552825083c7f417290305185615-1024-1024.png']"
51351abf-2875-4248-b036-2182019f1bb8,Iris Pants Beige,12000000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/irispant5-01-705a72fb742a14bb5217291092608129-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/irispant6-01-a505392d2e5288b85817291092612911-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/cherry2-01-dd64153415ca52aaa717291096128083-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/captura-de-pantalla-2024-06-03-a-las-13-45-41-1c5f88e6a0354792fe17174331546253-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/irispant10-01-dcdcf22c76b612e12717291094322277-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/irispant3-01-71d26bade959c2870b17291092603301-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/irispantb2-01-f5581cbe7c01b5f91e17291092612697-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/irispantb8-01-940bc2d8a39c1d256817291093230071-1024-1024.png']"
98201803-91bc-4cf5-bc76-2b4fd9130791,Baby Tee 2.0 Negra,3400000.0,,anima basics,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/587/996/products/babyteen8-01-6d7908434b33164b7517291088419573-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/babyteen1-01-0b507d5c594daa176f17291087793364-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/babyteen5-01-5f406799e9dc7cb58817291087796135-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/babyteen4-01-80f810b9164401656517291087794026-1024-1024.png', '//acdn.mitiendanube.com/stores/001/587/996/products/babyteen2-01-be06470fbd6cdeb47c17291087790630-1024-1024.png']"
362a4092-5031-4c72-ba27-b996265bf675,Maxi Remera Negra,2240000.0,"Remeron Oversize de algodon 100%.
 Talle único. Referencia: Josefina mide 1,74.",blancblanc,['Negro'],['Unico'],"['//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413658-fd5673f3d804e9630c17118463585243-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413644-d970b06cb81155f8cc17118463495855-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413647-c6bbf271056bcc00b317118463549525-1024-1024.jpg']"
b253c9be-803c-42da-9246-0c1a29066d22,Camisaco Rayas,5200000.0,"Camisaco confeccionado en paño. Bolsillos con tapa en pechera. Abrocha con ojal y botón.
Abrigado, ideal para usar con remera abajo.
Referencias: Fran mide 1,86 usa talle L.",blancblanc,['Crudo'],"['L', 'M', 'XL', 'S']","['//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413367-4de04dc186e729a7ed17119059830289-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413385-918f59e9687cad55da17119059882107-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413378-5ca0f70a8b0adab34917119060015709-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413379-03f500bc18c1f60e7617119060062851-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413372-2e42724bc0469b94c317119059965838-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413381-3c862b102eae52f56d17119059925382-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2413368-b087d5c304e7cd584317119060128093-1024-1024.jpg']"
4cf37598-683b-496b-9242-1c527be01426,Remera Blanc Blanc Negra,2975000.0,"Remera 100% algodón premium. No achica al lavar.
 con Logo BLANC BLANC en pechera.
Luciano mide 1,85 y usa talle M.",blancblanc,['Negro'],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/002/270/128/products/blanc-oc-241407-fd0d2aa62b1397bc4217295989693918-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-oc-241412-aeb236f3d96acbace217295989691246-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-oc-241411-8bf677b9c8e259380a17295988414047-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/reme-blanc-negra-blanc-oc-241415-3fa55278fe8301573817295988411739-1024-1024.jpg']"
99dd0858-326f-40c3-9b49-e631655b6a40,Maxi Remera Blanca,2240000.0,"Remeron Oversize de algodon 100%.
 Talle único. Referencia: Josefina mide 1,74.",blancblanc,['Blanco'],['Unico'],"['//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2414135-a8b3d3e347ba0fcb7017118516492648-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2414124-a20123f407f971add317118516396639-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2414128-39919b077ecb62ebb817118516461888-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/270/128/products/blanc-marzo-2414132-f336d401115890542b17118516428788-1024-1024.jpg']"
